time,is_exploiting,x,z,y
11,0,1.75,3.72,10.44
11,0,16.94,-1.43,12.40
11,0,28.45,3.61,2.95
11,0,32.23,18.36,7.90
11,0,23.41,27.14,8.93
11,0,19.67,38.88,3.44
11,0,10.46,43.98,6.43
11,0,4.67,42.50,9.79
12,0,1.75,-1.40,5.48
12,0,18.11,-1.33,13.30
12,0,28.94,1.38,3.30
12,0,30.90,14.96,9.27
12,0,23.39,30.15,8.86
12,0,21.80,41.39,6.21
12,0,12.08,42.53,7.47
12,0,6.83,42.41,4.56
13,0,5.71,0.80,3.89
13,0,20.16,-3.07,14.20
13,0,37.59,3.10,5.11
13,0,35.76,16.61,6.23
13,0,27.01,28.50,8.06
13,0,28.06,38.56,3.41
13,0,10.25,47.28,7.21
13,0,4.77,42.25,6.21
14,0,1.93,4.75,7.75
14,0,18.02,-1.91,12.33
14,0,30.19,4.77,3.69
14,0,31.35,21.25,4.99
14,0,23.33,26.21,9.28
14,0,21.34,40.45,8.29
14,0,12.03,44.31,8.57
14,0,10.01,45.84,5.20
15,0,-0.06,1.12,6.32
15,0,24.11,-0.50,13.36
15,0,31.13,8.08,9.11
15,0,33.48,19.11,4.70
15,0,25.69,24.80,11.91
15,0,23.55,38.95,3.32
15,0,10.43,42.74,6.95
15,0,5.03,46.71,5.57
16,0,0.19,0.59,5.68
16,0,17.79,-0.27,12.85
16,0,29.26,8.19,1.94
16,0,32.55,16.96,5.19
16,0,27.85,27.82,10.91
16,0,23.22,42.36,7.27
16,0,10.65,49.24,4.31
16,0,4.55,44.18,11.58
17,0,5.42,0.11,7.93
17,0,22.00,-0.16,16.54
17,0,32.37,7.69,4.62
17,0,33.72,14.84,10.61
17,0,30.50,26.72,7.28
17,0,19.91,46.55,5.45
17,0,9.19,48.43,6.55
17,0,3.98,42.66,8.05
18,0,0.07,-0.55,9.59
18,0,25.97,-1.90,14.82
18,0,30.76,4.33,1.73
18,0,32.65,17.90,6.78
18,0,31.36,26.86,6.94
18,0,21.92,41.72,5.41
18,0,9.89,47.99,4.99
18,0,3.94,45.14,9.20
19,0,5.99,4.85,6.21
19,0,20.74,1.17,12.22
19,0,30.39,3.48,2.25
19,0,33.82,14.28,11.10
19,0,27.56,25.53,9.93
19,0,21.16,38.62,6.79
19,0,11.29,42.59,5.00
19,0,4.47,45.63,9.41
20,0,0.91,-1.28,6.85
20,0,20.49,-3.06,15.06
20,0,31.59,5.13,6.35
20,0,32.87,18.82,4.47
20,0,27.38,30.78,6.28
20,0,25.06,41.48,5.17
20,0,11.62,43.73,5.47
20,0,5.78,45.94,5.82
21,0,2.86,7.12,7.49
21,0,16.76,-2.83,12.08
21,0,35.41,1.79,3.94
21,0,34.26,16.17,6.32
21,0,24.39,31.68,6.44
21,0,29.24,39.14,3.00
21,0,12.94,42.78,4.43
21,0,11.01,47.68,10.49
22,0,0.99,1.88,6.23
22,0,16.54,2.27,14.47
22,0,31.01,4.57,10.59
22,0,32.06,15.86,9.32
22,0,26.29,26.87,8.58
22,0,25.03,39.58,8.79
22,0,9.69,48.78,4.95
22,0,9.63,42.75,7.74
23,0,0.79,5.93,9.28
23,0,16.41,-1.33,13.58
23,0,33.10,7.91,7.02
23,0,38.73,14.89,4.17
23,0,30.91,24.15,6.89
23,0,20.59,42.45,7.29
23,0,9.85,43.82,8.83
23,0,5.39,44.64,5.01
24,0,3.95,1.85,6.08
24,0,17.47,-1.58,16.14
24,0,32.68,3.48,8.79
24,0,32.66,17.02,8.37
24,0,29.28,30.43,12.51
24,0,19.98,38.53,6.18
24,0,8.84,48.45,4.66
24,0,6.61,43.10,4.45
25,0,3.57,0.98,7.28
25,0,17.32,0.08,11.09
25,0,32.21,8.78,4.49
25,0,31.25,16.68,4.82
25,0,24.47,25.33,9.34
25,0,22.00,39.90,7.66
25,0,12.13,49.74,5.77
25,0,4.02,46.82,7.07
26,0,1.06,-0.81,10.08
26,0,17.06,5.06,12.75
26,0,30.77,2.72,6.24
26,0,33.33,16.70,5.95
26,0,24.03,24.41,8.91
26,0,21.89,39.84,12.59
26,0,11.01,44.64,13.29
26,0,5.95,42.45,10.82
27,0,1.48,-0.95,5.48
27,0,19.15,1.80,17.76
27,0,36.93,4.14,4.17
27,0,31.16,17.62,5.34
27,0,31.38,27.16,10.53
27,0,19.91,42.08,4.13
27,0,10.77,42.77,6.40
27,0,6.11,45.44,4.39
28,0,9.32,4.40,5.60
28,0,23.91,2.90,13.36
28,0,36.03,4.49,7.50
28,0,35.64,14.88,10.61
28,0,26.95,25.28,15.30
28,0,25.20,39.76,4.56
28,0,9.14,43.32,4.25
28,0,5.10,48.07,7.86
29,0,7.84,0.87,4.93
29,0,16.76,-1.49,16.89
29,0,29.18,2.46,3.25
29,0,35.54,16.12,7.58
29,0,29.39,24.94,10.35
29,0,19.79,40.26,5.14
29,0,8.92,48.58,6.17
29,0,11.16,47.60,9.92
30,0,2.71,4.83,4.73
30,0,16.64,1.16,11.65
30,0,38.08,2.90,2.51
30,0,36.40,20.03,4.61
30,0,24.80,24.68,11.04
30,0,23.11,38.97,3.90
30,0,10.32,46.19,5.78
30,0,3.93,42.45,11.95
31,0,2.95,-1.24,7.12
31,0,19.54,-2.74,10.91
31,0,32.35,5.67,2.55
31,0,32.15,17.14,4.01
31,0,26.09,25.87,8.70
31,0,21.04,39.66,9.30
31,0,12.43,45.03,4.24
31,0,2.86,44.92,4.77
32,0,0.09,-0.44,5.73
32,0,16.51,-2.85,15.73
32,0,31.08,2.98,9.17
32,0,36.16,17.74,5.28
32,0,23.83,25.59,9.74
32,0,19.86,46.53,8.55
32,0,11.21,44.22,7.99
32,0,6.56,47.70,4.95
33,0,5.67,4.38,5.54
33,0,19.56,0.29,10.99
33,0,31.83,3.42,6.18
33,0,33.41,19.83,3.72
33,0,25.60,28.57,6.88
33,0,20.27,39.88,7.19
33,0,15.57,44.65,4.77
33,0,5.42,47.14,5.76
34,0,2.00,0.59,4.58
34,0,18.59,-2.37,12.41
34,0,29.14,2.87,6.81
34,0,32.56,16.85,10.82
34,0,23.76,24.71,9.00
34,0,22.26,39.56,3.33
34,0,9.59,43.51,3.76
34,0,5.00,43.00,3.92
35,0,-0.11,-0.94,7.69
35,0,17.87,-1.91,11.70
35,0,29.39,11.07,1.55
35,0,33.19,14.77,6.60
35,0,23.23,30.35,10.19
35,0,21.47,41.37,4.73
35,0,10.12,46.30,4.17
35,0,4.39,45.06,3.63
36,0,0.66,2.37,5.04
36,0,16.70,0.93,19.48
36,0,29.01,1.77,3.89
36,0,38.60,20.47,5.24
36,0,22.89,25.18,7.99
36,0,21.37,39.21,5.12
36,0,10.15,42.44,10.51
36,0,6.55,44.59,7.03
37,0,7.83,2.92,3.61
37,0,18.15,-3.01,15.47
37,0,34.21,2.11,1.80
37,0,35.27,15.24,8.89
37,0,32.71,26.11,13.36
37,0,20.19,44.45,11.07
37,0,9.92,43.71,9.02
37,0,8.15,45.93,5.89
38,0,5.11,-1.23,3.80
38,0,17.24,3.21,10.99
38,0,29.93,4.72,3.00
38,0,37.05,15.00,6.75
38,0,29.89,23.88,10.58
38,0,23.00,42.17,5.33
38,0,10.00,47.68,5.17
38,0,2.73,46.71,10.43
39,0,-0.04,0.05,3.80
39,0,22.71,-2.41,13.58
39,0,29.40,1.50,1.84
39,0,31.45,15.30,5.28
39,0,25.96,24.42,8.49
39,0,21.38,42.03,3.66
39,0,13.02,43.97,3.96
39,0,4.21,43.19,4.45
40,0,4.58,0.27,5.61
40,0,18.77,0.25,11.57
40,0,31.86,6.58,3.80
40,0,35.85,19.62,3.97
40,0,24.84,25.90,9.63
40,0,22.14,42.63,6.07
40,0,13.15,47.10,8.06
40,0,9.64,42.53,6.02
41,0,-0.17,-0.78,6.27
41,0,18.81,2.36,11.05
41,0,33.45,2.69,3.13
41,0,32.23,16.16,4.15
41,0,30.09,31.29,8.05
41,0,27.79,40.01,11.92
41,0,16.15,44.93,4.03
41,0,4.16,47.45,10.22
42,0,-0.16,-0.49,5.59
42,0,21.37,1.87,14.34
42,0,29.44,2.03,2.73
42,0,33.55,14.32,9.66
42,0,24.98,30.94,12.99
42,0,24.04,38.89,9.47
42,0,10.62,44.15,8.12
42,0,2.99,43.92,10.19
43,0,0.53,1.87,12.98
43,0,21.01,-2.33,12.98
43,0,29.93,2.64,7.13
43,0,38.11,15.86,3.65
43,0,24.20,27.94,11.53
43,0,22.21,41.76,12.43
43,0,16.41,43.09,5.13
43,0,6.20,43.34,7.93
44,0,1.36,5.59,4.28
44,0,17.63,2.12,11.34
44,0,34.73,3.35,4.52
44,0,32.04,19.83,10.25
44,0,24.75,28.60,6.73
44,0,22.38,40.37,7.76
44,0,9.14,48.87,5.00
44,0,7.92,45.72,7.77
45,0,-0.02,2.82,4.36
45,0,17.46,1.10,11.36
45,0,30.27,7.31,2.06
45,0,33.82,15.15,5.00
45,0,22.83,24.77,8.11
45,0,26.21,42.25,7.82
45,0,15.84,44.59,9.11
45,0,6.79,43.87,7.06
46,0,1.02,7.72,4.53
46,0,18.74,-2.66,17.47
46,0,33.77,3.81,4.71
46,0,33.27,15.36,6.70
46,0,25.71,32.24,10.24
46,0,21.71,44.54,6.64
46,0,12.41,43.16,8.25
46,0,2.73,45.97,8.93
47,0,2.76,0.31,4.72
47,0,17.57,0.18,11.38
47,0,35.67,3.16,2.99
47,0,36.43,15.00,7.45
47,0,24.19,24.41,9.80
47,0,24.63,41.14,5.52
47,0,9.14,47.03,4.08
47,0,5.29,47.66,5.92
48,0,6.34,2.59,7.28
48,0,23.34,-1.44,15.24
48,0,29.52,4.13,3.79
48,0,34.08,16.13,4.46
48,0,24.81,30.46,7.05
48,0,22.38,44.16,4.63
48,0,10.07,46.83,4.33
48,0,3.77,47.59,4.46
49,0,0.39,0.02,4.37
49,0,18.70,1.86,10.86
49,0,28.71,8.06,7.89
49,0,32.26,19.14,7.68
49,0,26.57,26.03,7.31
49,0,21.36,40.06,7.64
49,0,14.56,43.64,9.49
49,0,6.35,43.30,3.91
50,0,4.03,-1.48,4.81
50,0,22.10,-1.72,14.92
50,0,29.71,7.29,3.33
50,0,31.24,16.83,4.65
50,0,24.73,29.31,7.21
50,0,24.37,44.43,6.16
50,0,10.13,47.31,6.29
50,0,5.31,45.01,5.36
51,0,4.18,-0.33,5.26
51,0,22.98,-2.54,11.74
51,0,29.03,3.12,2.06
51,0,32.03,18.75,7.92
51,0,27.54,28.24,9.27
51,0,19.58,39.55,3.03
51,0,10.12,44.64,4.24
51,0,6.02,42.94,4.72
52,0,3.36,7.79,6.73
52,0,19.16,-0.52,12.76
52,0,32.32,2.71,7.89
52,0,37.92,16.76,9.37
52,0,27.97,28.59,6.51
52,0,22.50,42.28,4.73
52,0,11.92,46.66,6.16
52,0,3.13,44.55,6.19
53,0,2.66,-0.64,4.12
53,0,16.44,-0.56,12.57
53,0,33.70,3.40,3.15
53,0,32.06,18.60,5.47
53,0,25.50,26.46,7.33
53,0,21.22,38.44,7.90
53,0,13.38,46.12,6.25
53,0,3.86,44.26,7.43
54,0,1.71,-0.40,3.69
54,0,18.90,-1.76,12.05
54,0,30.78,2.51,2.77
54,0,31.09,15.78,5.01
54,0,30.99,29.55,7.20
54,0,22.15,41.93,5.36
54,0,10.29,42.44,3.69
54,0,6.43,49.43,5.12
55,0,1.10,4.49,10.90
55,0,20.18,2.10,11.39
55,0,30.09,5.26,2.53
55,0,31.63,18.79,6.49
55,0,28.98,23.79,10.62
55,0,21.54,44.87,7.55
55,0,11.22,43.97,10.24
55,0,5.97,44.49,4.97
56,0,0.31,1.24,5.95
56,0,18.02,-1.79,10.85
56,0,30.49,2.89,4.88
56,0,32.64,17.81,8.84
56,0,30.68,25.49,6.45
56,0,20.59,42.10,4.63
56,0,10.53,46.00,6.43
56,0,9.27,44.40,6.55
57,0,3.50,-1.56,7.50
57,0,17.41,3.57,12.48
57,0,28.89,1.84,2.15
57,0,31.73,20.79,9.12
57,0,24.73,29.53,12.52
57,0,24.36,39.48,4.36
57,0,17.19,48.01,6.07
57,0,11.19,43.77,6.79
58,0,2.16,0.77,8.17
58,0,19.28,-0.65,11.17
58,0,31.61,1.99,2.39
58,0,31.85,14.82,5.10
58,0,27.26,26.43,7.86
58,0,20.94,48.09,5.52
58,0,11.60,42.52,5.17
58,0,8.98,43.90,4.79
59,0,0.48,2.55,5.46
59,0,19.28,-1.49,18.29
59,0,29.13,9.72,1.70
59,0,32.39,15.59,4.21
59,0,30.00,24.99,6.51
59,0,22.08,41.67,4.61
59,0,8.62,45.21,5.09
59,0,4.36,43.53,3.73
60,0,2.20,0.63,5.89
60,0,22.20,-1.94,11.58
60,0,35.16,2.18,1.60
60,0,31.54,15.62,3.65
60,0,23.11,27.55,6.87
60,0,19.49,41.17,11.43
60,0,9.17,43.75,9.55
60,0,4.05,45.64,9.68
61,0,1.98,3.57,9.68
61,0,16.36,-1.88,14.27
61,0,34.73,1.78,3.51
61,0,36.91,19.84,5.39
61,0,26.34,27.43,6.97
61,0,22.48,40.74,5.59
61,0,10.26,45.92,12.05
61,0,6.04,45.07,6.92
62,0,6.10,7.73,4.95
62,0,19.74,-0.90,13.85
62,0,29.60,2.98,2.35
62,0,35.18,20.00,7.29
62,0,22.83,25.44,7.96
62,0,21.99,40.62,2.95
62,0,12.58,42.50,3.72
62,0,5.93,43.73,7.56
63,0,3.36,2.41,4.40
63,0,16.85,2.03,13.48
63,0,29.31,2.75,9.05
63,0,33.12,17.75,10.74
63,0,23.37,24.66,9.73
63,0,19.81,41.06,6.62
63,0,10.96,44.75,13.35
63,0,12.11,43.20,4.47
64,0,2.31,1.87,5.16
64,0,16.34,-2.66,17.51
64,0,31.35,1.51,1.81
64,0,31.59,15.06,9.09
64,0,23.56,25.23,11.96
64,0,20.55,43.81,3.48
64,0,11.27,48.24,10.08
64,0,5.06,48.57,6.70
65,0,5.29,4.22,4.16
65,0,16.14,-1.85,15.39
65,0,30.48,2.50,7.03
65,0,38.84,18.55,5.14
65,0,22.79,28.51,9.54
65,0,20.15,42.07,2.84
65,0,10.38,44.97,10.70
65,0,3.40,42.33,5.63
66,0,1.90,-0.90,5.97
66,0,19.69,-0.78,13.68
66,0,33.30,2.71,7.80
66,0,32.31,20.80,4.30
66,0,27.71,26.53,12.75
66,0,19.46,40.46,6.25
66,0,12.57,43.70,6.41
66,0,9.92,47.00,6.27
67,0,2.30,-1.32,9.79
67,0,19.13,-3.01,12.93
67,0,28.47,9.51,3.47
67,0,34.31,19.67,8.55
67,0,22.93,31.95,6.66
67,0,20.51,42.75,8.22
67,0,11.23,43.49,7.61
67,0,7.28,51.05,5.07
68,0,0.86,4.10,4.06
68,0,17.49,-2.35,14.56
68,0,29.25,1.47,4.86
68,0,33.51,16.82,5.74
68,0,24.07,28.33,10.52
68,0,22.43,44.29,5.06
68,0,9.00,44.60,5.09
68,0,10.80,45.57,4.25
69,0,5.06,1.83,5.01
69,0,18.22,-2.24,16.10
69,0,31.31,2.17,5.00
69,0,31.95,18.92,7.14
69,0,27.13,25.71,8.18
69,0,21.32,43.53,3.99
69,0,11.33,45.59,7.69
69,0,7.41,48.27,4.47
70,0,0.50,1.61,12.39
70,0,16.37,-1.22,16.26
70,0,35.46,1.95,7.43
70,0,31.14,15.60,10.58
70,0,25.91,31.45,9.00
70,0,24.71,40.58,9.32
70,0,14.77,42.42,5.93
70,0,6.57,44.80,5.88
71,1,-1.03,2.73,6.79
71,1,-0.89,5.62,15.47
71,1,-7.64,54.57,0.51
71,1,-3.61,45.21,-14.82
72,1,0.25,2.71,11.45
72,1,2.55,3.83,5.36
72,1,-1.49,46.46,8.79
72,1,-6.33,45.38,-4.88
73,1,-2.94,2.24,6.42
73,1,6.86,4.28,6.34
73,1,-5.09,48.35,5.53
73,1,-1.64,42.55,-5.12
74,1,2.65,3.65,10.06
74,1,10.47,7.73,4.73
74,1,-0.79,43.32,0.28
74,1,0.08,54.83,-11.19
75,1,-2.63,4.80,14.25
75,1,6.09,-2.79,5.54
75,1,-1.41,44.56,13.95
75,1,-5.88,49.48,-5.21
76,1,3.08,0.59,18.04
76,1,3.68,0.20,4.06
76,1,-6.27,50.69,3.71
76,1,-0.09,42.39,-6.54
77,1,-0.25,-1.91,7.35
77,1,-1.44,0.66,6.87
77,1,3.10,43.07,14.21
77,1,4.79,47.67,-15.45
78,1,2.06,-1.13,13.22
78,1,12.69,-1.21,15.76
78,1,-1.69,42.60,0.67
78,1,-6.93,45.94,-11.24
79,1,-2.63,2.13,6.86
79,1,1.09,6.59,9.81
79,1,-8.24,44.59,3.72
79,1,-6.56,50.90,-13.91
80,1,-2.35,-2.54,13.47
80,1,2.55,14.05,6.08
80,1,-7.36,40.87,-0.88
80,1,-1.24,45.39,-12.69
81,1,2.05,-0.70,8.89
81,1,12.48,-2.23,9.31
81,1,2.21,43.07,1.71
81,1,3.14,46.02,-10.23
82,1,1.81,-1.52,4.68
82,1,-0.94,-1.76,9.50
82,1,-5.34,45.59,5.91
82,1,-6.20,48.03,-5.49
83,1,3.13,11.04,8.74
83,1,9.58,-2.12,8.00
83,1,1.93,46.99,6.64
83,1,-0.37,41.99,-10.90
84,1,-2.59,-0.83,17.86
84,1,7.22,8.86,8.14
84,1,-9.06,44.54,4.57
84,1,7.78,53.31,-8.04
85,1,5.04,1.45,4.89
85,1,-1.08,0.33,7.10
85,1,4.65,45.00,-0.19
85,1,-2.55,41.79,-11.49
86,1,-0.14,5.15,5.82
86,1,-0.61,-1.39,10.70
86,1,-3.78,44.38,0.74
86,1,5.62,42.54,-13.06
87,1,-0.86,0.09,6.73
87,1,0.65,0.13,6.42
87,1,-2.11,56.31,3.79
87,1,-6.24,54.58,-13.80
88,1,8.20,5.02,5.66
88,1,6.26,6.23,6.72
88,1,-2.89,42.97,0.96
88,1,-6.06,45.22,-15.28
89,1,0.27,0.48,5.56
89,1,-0.96,4.38,14.95
89,1,3.49,48.97,5.64
89,1,-1.67,54.90,-6.93
90,1,0.66,12.83,6.77
90,1,6.65,2.25,15.29
90,1,-5.44,52.60,4.17
90,1,-5.27,44.54,-12.46
91,1,-2.87,4.55,10.06
91,1,7.22,-0.52,11.58
91,1,-8.80,42.85,5.22
91,1,-5.48,48.49,-8.78
92,1,6.72,3.87,10.87
92,1,0.48,6.14,5.70
92,1,4.10,45.06,0.52
92,1,-2.31,43.63,-13.39
93,1,1.88,7.48,7.19
93,1,-1.23,5.14,6.37
93,1,-5.43,41.03,10.44
93,1,-3.44,51.19,-12.08
94,1,-0.39,3.34,6.56
94,1,-1.00,11.76,9.94
94,1,2.44,45.17,0.27
94,1,2.79,40.80,-16.15
95,1,1.32,4.37,5.38
95,1,1.30,13.58,14.48
95,1,3.14,48.52,2.31
95,1,-2.38,46.97,-12.83
96,1,9.17,1.74,9.52
96,1,-2.06,5.56,9.42
96,1,-5.39,54.41,9.00
96,1,5.46,49.49,-10.70
97,1,1.45,3.85,4.91
97,1,4.19,-2.71,8.56
97,1,-4.96,41.20,2.13
97,1,-5.31,54.10,-11.39
98,1,9.26,8.95,12.69
98,1,7.16,-0.54,15.58
98,1,-4.82,43.47,-0.42
98,1,-5.57,44.72,-13.62
99,1,-1.88,0.87,11.78
99,1,-0.70,2.57,6.85
99,1,-5.99,42.81,4.02
99,1,-6.18,42.93,-14.12
100,1,8.52,2.94,8.02
100,1,-1.95,-2.08,16.21
100,1,-3.53,43.19,6.82
100,1,-2.41,48.12,-16.68
101,1,-2.37,1.51,5.02
101,1,4.64,-1.42,7.18
101,1,-4.11,44.43,5.50
101,1,2.20,50.39,-7.58
102,1,4.63,5.63,11.83
102,1,8.92,5.51,13.48
102,1,-2.73,43.30,-0.72
102,1,-5.69,42.41,-13.19
103,1,14.65,2.90,19.43
103,1,4.79,6.26,10.65
103,1,5.20,48.06,0.61
103,1,-5.99,49.20,-12.33
104,1,-0.50,0.57,4.44
104,1,-0.61,1.00,18.06
104,1,-6.16,43.89,8.32
104,1,0.48,42.54,-4.26
105,1,4.47,-2.02,9.51
105,1,3.72,7.63,5.24
105,1,-9.45,53.37,3.93
105,1,-0.65,47.24,-12.40
106,1,4.49,4.20,4.24
106,1,-2.65,-1.04,8.96
106,1,5.90,41.57,1.51
106,1,-1.07,41.07,-13.76
107,1,0.74,5.88,6.20
107,1,0.07,-0.49,17.95
107,1,-1.92,44.42,1.41
107,1,8.29,40.98,-16.28
108,1,3.96,-1.54,7.12
108,1,9.30,-1.51,7.85
108,1,-7.94,43.98,-0.71
108,1,-5.06,44.75,-5.77
109,1,10.70,1.37,10.48
109,1,-2.34,-2.44,4.93
109,1,-0.41,53.04,0.51
109,1,-2.70,44.68,-7.33
110,1,7.31,8.29,6.14
110,1,-2.42,12.90,5.81
110,1,-2.47,54.90,3.01
110,1,-6.71,46.89,0.54
111,1,1.00,-2.84,7.23
111,1,-2.75,5.06,5.36
111,1,0.52,44.12,3.57
111,1,8.00,44.03,-9.42
112,1,-1.11,0.30,13.33
112,1,-1.36,11.04,6.45
112,1,-7.51,44.23,2.92
112,1,0.69,44.21,-5.58
113,1,-2.61,6.84,3.55
113,1,-2.76,-1.21,6.92
113,1,-0.96,42.82,-1.33
113,1,-2.32,46.13,-16.15
114,1,9.51,14.56,10.52
114,1,-2.61,-0.62,10.27
114,1,-7.77,43.21,-0.53
114,1,-4.65,44.10,-12.43
115,1,2.67,1.95,11.28
115,1,1.62,4.06,9.76
115,1,-7.58,50.05,-1.45
115,1,-1.02,44.12,-4.76
116,1,5.82,-2.54,9.48
116,1,4.74,0.43,10.50
116,1,-6.38,47.40,3.06
116,1,-4.20,41.12,-13.07
117,1,9.74,0.79,7.83
117,1,9.61,0.22,10.18
117,1,1.80,47.69,-1.09
117,1,-0.09,41.33,-15.44
118,1,-1.52,7.19,7.42
118,1,4.80,4.33,11.15
118,1,0.20,40.87,0.05
118,1,-0.90,47.74,-15.82
119,1,2.83,0.88,15.30
119,1,2.42,-3.22,6.27
119,1,2.46,45.31,1.18
119,1,-6.38,46.02,-14.95
120,1,2.08,8.17,9.31
120,1,12.86,11.24,16.52
120,1,0.13,46.74,0.37
120,1,-6.47,50.53,-15.64
121,1,1.82,3.25,11.12
121,1,-2.20,2.45,5.59
121,1,1.60,54.36,13.50
121,1,6.96,52.13,-13.29
122,1,1.88,-0.09,8.78
122,1,9.82,-1.90,4.14
122,1,6.17,47.62,3.85
122,1,-6.02,41.54,-9.83
123,1,10.49,-2.48,12.49
123,1,0.81,3.69,6.32
123,1,-4.27,47.23,-1.04
123,1,-1.87,47.49,-14.34
124,1,8.71,0.22,17.28
124,1,3.25,2.57,5.72
124,1,-1.78,48.72,9.03
124,1,1.21,41.02,-9.05
125,1,-0.59,-1.36,9.37
125,1,-2.38,9.62,15.44
125,1,6.84,47.80,0.67
125,1,-2.12,49.52,-12.02
126,1,2.41,7.53,5.72
126,1,5.65,-1.15,12.86
126,1,-6.75,52.31,0.82
126,1,0.49,43.20,-6.26
127,1,2.10,0.88,5.47
127,1,-0.99,4.14,15.61
127,1,-3.76,42.41,2.20
127,1,-3.56,41.10,-4.81
128,1,12.15,3.52,8.61
128,1,2.63,0.37,15.13
128,1,3.68,57.55,6.38
128,1,-5.74,45.60,-12.67
129,1,10.24,3.36,16.26
129,1,5.83,7.09,8.92
129,1,-2.75,41.61,-0.12
129,1,-5.82,46.81,-15.86
130,1,-2.75,4.72,4.00
130,1,0.23,3.13,6.58
130,1,-1.42,43.27,5.68
130,1,-6.76,43.70,-4.38
131,1,-0.77,0.96,13.49
131,1,-1.54,7.66,8.58
131,1,-7.11,53.53,4.25
131,1,-6.40,42.88,-14.44
132,1,11.44,6.42,8.77
132,1,-2.61,13.20,8.88
132,1,-4.59,43.80,8.46
132,1,-3.52,40.82,-8.59
133,1,7.88,3.58,10.13
133,1,8.34,-1.52,5.49
133,1,-6.23,54.49,12.25
133,1,1.77,41.76,-15.03
134,1,7.62,2.14,11.45
134,1,-2.76,3.04,7.04
134,1,1.98,46.10,0.60
134,1,-4.29,43.36,-15.07
135,1,1.95,0.24,10.49
135,1,10.52,1.34,9.83
135,1,-5.98,49.54,4.71
135,1,-1.60,41.39,-16.91
136,1,3.06,0.47,11.35
136,1,-0.25,5.19,8.21
136,1,2.42,49.08,4.28
136,1,-5.05,52.17,-14.83
137,1,-1.89,-2.47,16.84
137,1,0.03,4.69,3.89
137,1,-7.37,43.22,2.15
137,1,-5.48,46.66,-9.25
138,1,1.39,1.54,5.05
138,1,13.09,-1.88,5.17
138,1,-8.28,42.75,0.79
138,1,-2.79,45.67,-10.86
139,1,-2.24,-2.04,6.51
139,1,4.11,-1.60,4.17
139,1,-1.92,46.66,9.99
139,1,8.13,41.71,-15.03
140,1,10.85,0.74,5.28
140,1,2.17,3.19,8.91
140,1,-0.47,46.61,5.81
140,1,-6.13,45.26,-12.58
141,1,0.78,2.12,9.94
141,1,0.92,9.96,11.67
141,1,15.82,42.14,21.18
141,1,12.07,49.38,3.96
142,1,-0.65,3.91,6.51
142,1,2.40,-1.98,12.35
142,1,23.12,43.97,25.87
142,1,5.97,43.11,10.65
143,1,4.28,8.72,5.37
143,1,-2.54,-1.14,4.05
143,1,16.27,46.25,32.63
