time,is_exploiting,x,z,y
11,0,36.804285714285705,0.6585714285714266,9.78142857142857
11,0,27.980000000000004,-1.9057142857142852,9.358571428571429
11,0,14.048571428571448,-2.2200000000000006,5.961428571428576
11,0,6.094285714285715,-2.352857142857143,5.8585714285714285
11,0,21.75142857142858,0.8014285714285738,9.032857142857143
11,0,59.51428571428571,11.704285714285707,10.239999999999997
11,0,60.92,21.75,16.24
12,0,60.34,33.07,17.01
12,0,12.074285714285722,41.36714285714286,7.795714285714286
12,0,16.708571428571428,39.6,11.531428571428572
12,0,26.60857142857143,42.05428571428572,8.062857142857144
12,0,37.77285714285714,44.82714285714286,11.268571428571427
12,0,50.558571428571426,45.37285714285714,19.24571428571429
12,0,57.85714285714286,43.589999999999996,14.291428571428572
12,0,60.72,24.45,12.68
12,0,51.917142857142856,5.978571428571417,12.388571428571428
12,0,39.37857142857143,1.035714285714286,10.997142857142858
12,0,27.384285714285728,-0.3499999999999989,10.751428571428571
12,0,15.341428571428569,-1.7000000000000002,8.364285714285714
12,0,7.075714285714286,-2.7057142857142855,4.864285714285714
12,0,15.494285714285681,-0.032857142857152244,5.289999999999998
12,0,62.62,13.69,8.23
13,0,8.33,45.49,9.23
13,0,16.884285714285713,38.87285714285714,11.981428571428571
13,0,26.917142857142856,42.22714285714286,6.461428571428572
13,0,37.50285714285714,43.387142857142855,13.892857142857142
13,0,50.73714285714286,43.56285714285715,20.287142857142857
13,0,61.20285714285714,40.691428571428574,18.515714285714285
13,0,61.09571428571429,29.844285714285714,17.114285714285714
13,0,61.01,20.69,15.82
13,0,49.918571428571425,7.892857142857137,10.599999999999998
13,0,38.74857142857143,2.038571428571429,11.215714285714286
13,0,27.671428571428585,-0.8557142857142832,10.061428571428575
13,0,14.97285714285714,-2.342857142857143,6.607142857142856
13,0,5.344285714285714,-2.305714285714285,4.204285714285715
13,0,12.979999999999968,0.8685714285714219,5.734285714285712
13,0,59.48,10.7,8.1
14,0,64.72,33.19,14.92
14,0,12.579999999999998,40.07285714285714,5.19142857142857
14,0,17.88285714285714,39.191428571428574,9.284285714285714
14,0,27.268571428571427,41.14,7.364285714285715
14,0,35.668571428571425,43.09857142857143,12.00142857142857
14,0,48.24571428571428,36.835714285714296,19.790000000000003
14,0,60.48714285714286,24.96428571428572,13.59
14,0,56.45,45.45,15.39
14,0,50.47571428571428,10.1442857142857,9.998571428571427
14,0,19.180000000000007,-0.9328571428571415,5.4785714285714295
14,0,8.105714285714285,-3.0214285714285714,5.229999999999998
14,0,31.737142857142867,2.961428571428574,7.728571428571429
14,0,54.417142857142856,8.489999999999998,9.268571428571427
14,0,33.057142857142864,1.817142857142859,8.189999999999998
14,0,21.64,-1.32,10.59
15,0,2.67,43.4,4.46
15,0,15.81,42.08857142857143,14.728571428571428
15,0,26.257142857142856,43.462857142857146,11.111428571428572
15,0,38.50857142857143,44.72857142857143,16.185714285714283
15,0,52.65571428571428,39.09285714285714,18.46142857142857
15,0,61.98142857142857,28.18714285714286,14.469999999999999
15,0,60.175714285714285,24.392857142857146,15.351428571428572
15,0,58.17,43.07,17.94
15,0,53.05285714285714,8.527142857142842,10.06285714285714
15,0,41.371428571428574,0.9414285714285717,10.164285714285715
15,0,30.440000000000012,-1.1671428571428548,9.741428571428573
15,0,17.347142857142853,-1.4371428571428568,7.675714285714285
15,0,6.578571428571428,-0.8485714285714289,5.578571428571428
15,0,14.502857142857113,-0.11142857142857854,5.989999999999995
15,0,60.72,10.74,13.43
16,0,58.32,43.2,14.5
16,0,15.145714285714284,42.79714285714285,6.562857142857143
16,0,17.935714285714287,39.69428571428571,10.054285714285715
16,0,28.94142857142857,41.10857142857142,7.74
16,0,39.175714285714285,43.011428571428574,13.067142857142855
16,0,49.92999999999999,40.10857142857143,21.99857142857143
16,0,52.69857142857142,28.41428571428571,14.415714285714285
16,0,7.51,0.42,5.09
16,0,52.56142857142859,9.985714285714291,7.4471428571428575
16,0,54.49857142857143,7.601428571428572,8.832857142857144
16,0,43.7957142857143,2.3300000000000063,8.53857142857143
16,0,30.711428571428566,-1.548571428571429,9.88
16,0,17.12285714285714,-2.4028571428571426,9.999999999999998
16,0,13.868571428571396,2.4942857142857013,5.772857142857136
16,0,63.6,22.32,15.81
17,0,61.09,31.47,15.23
17,0,27.07,37.589999999999996,15.478571428571428
17,0,30.642857142857146,41.85285714285714,6.934285714285714
17,0,39.96857142857143,44.57857142857143,15.048571428571426
17,0,49.89857142857142,44.38142857142857,20.024285714285714
17,0,58.41571428571428,36.658571428571435,15.52142857142857
17,0,52.459999999999994,24.40714285714286,14.907142857142857
17,0,3.14,41.37,5.05
17,0,43.20285714285716,8.944285714285698,11.624285714285719
17,0,39.21571428571429,0.8400000000000003,11.555714285714286
17,0,27.584285714285727,-2.06285714285714,10.03857142857143
17,0,14.984285714285711,-2.864285714285714,7.908571428571428
17,0,5.567142857142857,-1.7328571428571427,5.64
17,0,13.325714285714255,0.8928571428571364,5.738571428571424
17,0,59.62,10.99,13.53
18,0,3.56,42.51,4.16
18,0,15.842857142857143,39.64714285714286,13.640000000000002
18,0,27.51857142857143,42.755714285714284,7.377142857142857
18,0,38.135714285714286,43.058571428571426,13.879999999999997
18,0,49.28285714285714,43.37571428571429,19.7
18,0,59.65142857142857,41.09857142857143,17.12
18,0,57.301428571428566,26.688571428571425,14.098571428571427
18,0,9.13,-2.3,6.47
18,0,52.32142857142859,9.562857142857148,7.618571428571428
18,0,52.08428571428572,6.090000000000002,8.559999999999999
18,0,41.4757142857143,1.4071428571428615,8.248571428571429
18,0,31.35285714285714,-0.7100000000000001,9.735714285714288
18,0,35.532857142857154,6.278571428571433,12.55
18,0,52.798571428571464,20.684285714285732,12.110000000000003
18,0,5.75,-2.51,6.17
19,0,17.71,42.6,13.09
19,0,28.372857142857143,45.63428571428572,8.598571428571429
19,0,39.6,43.44,17.514285714285712
19,0,53.40857142857143,43.02285714285714,19.04285714285714
19,0,62.747142857142855,38.30857142857143,17.178571428571427
19,0,48.647142857142875,34.13428571428571,13.464285714285719
19,0,15.087142857142862,38.22714285714286,5.958571428571429
19,0,61.57,21.17,14.41
19,0,50.55571428571428,7.069999999999993,12.412857142857142
19,0,39.40571428571429,1.091428571428572,10.08
19,0,28.462857142857153,-1.1314285714285701,9.582857142857142
19,0,16.33,-1.9114285714285715,7.928571428571428
19,0,7.024285714285714,-1.2399999999999995,5.9
19,0,14.072857142857112,2.407142857142852,7.867142857142854
19,0,61.55,10.19,12.47
20,0,4.45,42.85,4.89
20,0,18.352857142857147,39.47285714285714,11.232857142857142
20,0,27.591428571428573,42.63142857142857,8.525714285714285
20,0,38.84,43.56,15.82
20,0,51.62,43.315714285714286,19.38142857142857
20,0,60.27428571428571,40.212857142857146,14.987142857142858
20,0,60.61142857142857,28.825714285714284,13.352857142857143
20,0,61.22,10.56,8.69
20,0,50.35142857142856,4.422857142857141,9.350000000000001
20,0,41.49714285714286,1.2428571428571433,8.331428571428571
20,0,29.91428571428573,-1.4771428571428542,9.817142857142853
20,0,15.839999999999996,-2.968571428571429,8.008571428571427
20,0,6.988571428571429,-2.548571428571428,4.76857142857143
20,0,17.207142857142827,1.9628571428571302,8.338571428571425
20,0,61.29,20.76,13.13
21,0,3.85,42.51,6.11
21,0,17.17,40.92428571428571,11.587142857142858
21,0,27.425714285714285,42.62428571428571,7.978571428571429
21,0,39.394285714285715,43.70142857142857,15.387142857142857
21,0,50.738571428571426,44.76857142857143,18.94
21,0,58.22428571428571,42.45714285714286,14.440000000000001
21,0,61.497142857142855,32.48142857142857,14.211428571428572
21,0,64.42,24.27,13.14
21,0,51.22,9.732857142857135,9.677142857142854
21,0,41.784285714285716,2.1171428571428583,9.1
21,0,29.375714285714302,-0.674285714285713,10.282857142857141
21,0,14.885714285714283,0.14000000000000057,8.182857142857141
21,0,5.128571428571429,1.7628571428571427,4.3914285714285715
21,0,13.699999999999967,2.5499999999999954,5.555714285714283
21,0,64.4,9.93,9.67
22,0,18.82,38.86,11.0
22,0,28.437142857142856,42.66571428571428,7.588571428571429
22,0,39.675714285714285,43.04285714285714,17.198571428571427
22,0,50.90142857142857,43.94571428571429,18.150000000000002
22,0,58.08857142857143,38.88428571428572,15.737142857142858
22,0,61.4,28.875714285714288,15.000000000000002
22,0,55.49857142857143,26.24857142857143,12.087142857142856
22,0,3.59,44.3,4.21
22,0,43.678571428571445,11.094285714285704,10.775714285714287
22,0,39.260000000000005,1.752857142857144,13.12
22,0,28.02000000000001,-1.4385714285714257,11.31714285714286
22,0,17.125714285714285,-1.6485714285714281,8.827142857142857
22,0,8.299999999999999,-0.9000000000000006,7.738571428571428
22,0,13.334285714285684,-0.04285714285715292,7.735714285714285
22,0,60.04,14.7,8.79
23,0,3.45,41.62,4.56
23,0,19.787142857142857,38.58571428571428,14.794285714285717
23,0,29.581428571428567,42.26571428571428,7.25
23,0,38.29571428571428,45.03142857142857,15.424285714285713
23,0,50.56142857142857,44.57714285714286,20.652857142857144
23,0,61.26428571428571,39.84,15.592857142857143
23,0,61.74142857142857,31.060000000000002,14.894285714285713
23,0,61.09,23.98,13.06
23,0,50.607142857142854,6.888571428571421,11.894285714285713
23,0,38.752857142857145,4.561428571428571,9.064285714285715
23,0,27.304285714285726,2.4614285714285753,8.649999999999999
23,0,16.247142857142855,-0.3200000000000005,9.147142857142857
23,0,7.809999999999999,-1.3514285714285712,7.849999999999999
23,0,13.184285714285682,1.3271428571428499,5.331428571428568
23,0,61.93,11.87,10.02
24,0,60.71,33.27,13.95
24,0,27.47,39.252857142857145,11.481428571428571
24,0,27.451428571428572,43.24285714285714,9.712857142857143
24,0,37.505714285714284,43.691428571428574,15.998571428571427
24,0,49.004285714285714,43.97428571428571,19.392857142857142
24,0,58.09571428571429,38.877142857142864,16.27857142857143
24,0,53.73,26.222857142857144,13.078571428571427
24,0,3.45,43.64,6.05
24,0,41.764285714285734,9.088571428571413,8.330000000000002
24,0,20.171428571428578,-1.1842857142857133,6.5600000000000005
24,0,8.694285714285716,-1.618571428571431,6.739999999999998
24,0,30.590000000000014,4.295714285714288,8.222857142857142
24,0,52.89857142857142,7.872857142857141,9.177142857142858
24,0,33.11428571428572,0.21000000000000124,9.262857142857143
24,0,21.98,-1.71,9.52
25,0,3.26,42.51,5.13
25,0,16.177142857142854,41.567142857142855,11.395714285714284
25,0,26.708571428571428,45.13142857142857,6.682857142857143
25,0,39.894285714285715,45.83714285714286,15.505714285714287
25,0,53.501428571428576,40.31714285714286,19.992857142857144
25,0,60.26428571428572,36.86571428571428,15.107142857142856
25,0,55.47571428571428,38.91285714285714,15.0
25,0,49.93,4.31,10.5
25,0,37.04714285714285,1.7814285714285707,9.574285714285715
25,0,28.842857142857145,-1.7899999999999994,9.227142857142857
25,0,15.168571428571449,-2.695714285714286,6.35571428571429
25,0,6.781428571428571,-1.4828571428571427,4.448571428571428
25,0,22.061428571428582,2.962857142857145,6.045714285714286
25,0,60.89714285714285,12.572857142857135,9.914285714285713
25,0,65.74,22.49,12.94
26,0,60.96,31.44,16.39
26,0,13.131428571428572,40.21714285714286,7.15
26,0,16.017142857142858,39.53,10.995714285714286
26,0,26.279999999999998,41.932857142857145,7.6071428571428585
26,0,37.31142857142857,44.53,11.12142857142857
26,0,48.98,44.449999999999996,19.912857142857145
26,0,56.76428571428571,40.54714285714285,15.854285714285714
26,0,60.27,21.33,13.06
26,0,50.498571428571424,5.738571428571422,9.288571428571426
26,0,41.44857142857143,1.3900000000000006,9.502857142857142
26,0,30.32000000000001,-1.3271428571428538,9.262857142857143
26,0,17.561428571428568,-1.472857142857142,6.991428571428571
26,0,7.932857142857143,-0.5785714285714293,4.637142857142857
26,0,13.697142857142826,-0.8614285714285796,5.691428571428569
26,0,59.94,11.37,10.56
27,0,3.45,43.58,5.18
27,0,17.47285714285714,38.642857142857146,10.108571428571427
27,0,27.36,41.66285714285714,5.687142857142857
27,0,39.099999999999994,43.74285714285714,15.235714285714284
27,0,50.11,43.888571428571424,21.15
27,0,57.57285714285714,39.98857142857143,16.69
27,0,61.247142857142855,29.655714285714286,14.714285714285714
27,0,60.75,20.93,13.36
27,0,50.03571428571428,6.478571428571422,14.01142857142857
27,0,40.61428571428572,3.048571428571429,12.92
27,0,28.914285714285732,0.4400000000000035,12.114285714285714
27,0,15.191428571428567,-2.0542857142857147,8.668571428571427
27,0,6.122857142857144,-2.8428571428571425,4.397142857142858
27,0,14.9685714285714,-0.2728571428571498,4.932857142857141
27,0,59.3,10.09,8.19
28,0,56.39,43.01,14.94
28,0,11.67285714285714,41.26142857142857,5.588571428571427
28,0,15.598571428571429,38.73428571428572,10.715714285714284
28,0,25.847142857142856,40.72,8.818571428571431
28,0,36.16285714285714,42.85,12.619999999999997
28,0,50.04285714285714,39.587142857142865,20.962857142857146
28,0,58.67285714285713,27.088571428571427,16.595714285714283
28,0,23.11,0.44,9.85
28,0,56.350000000000016,11.762857142857149,10.347142857142858
28,0,53.06142857142858,5.664285714285716,9.051428571428572
28,0,42.86142857142858,1.4357142857142875,9.47142857142857
28,0,47.965714285714284,9.428571428571434,13.195714285714287
28,0,45.874285714285705,14.557142857142853,13.578571428571427
28,0,6.732857142857144,-1.5714285714285725,4.729999999999999
28,0,5.37,0.1,5.81
29,0,20.29,39.85,10.89
29,0,30.30142857142857,42.47285714285714,5.884285714285714
29,0,42.52,43.36,17.585714285714285
29,0,53.002857142857145,43.174285714285716,18.405714285714286
29,0,59.5,38.46857142857143,14.724285714285713
29,0,61.708571428571425,30.411428571428576,14.072857142857142
29,0,52.90857142857142,27.291428571428572,13.07
29,0,2.98,40.8,6.11
29,0,41.9457142857143,8.151428571428553,9.281428571428574
29,0,39.08285714285715,1.6242857142857146,8.574285714285715
29,0,27.711428571428584,-1.181428571428568,9.38285714285714
29,0,16.07142857142857,-2.947142857142857,7.479999999999999
29,0,7.6657142857142855,-2.9985714285714287,4.017142857142858
29,0,14.145714285714256,-0.5285714285714387,5.747142857142854
29,0,60.74,15.32,10.47
30,0,5.43,41.85,8.52
30,0,17.59285714285714,39.612857142857145,11.194285714285714
30,0,28.284285714285716,44.425714285714285,7.182857142857143
30,0,38.230000000000004,44.42,14.788571428571426
30,0,49.99857142857143,43.177142857142854,19.417142857142856
30,0,59.61571428571429,40.431428571428576,16.55142857142857
30,0,60.66571428571429,31.05428571428571,17.085714285714285
30,0,60.88,22.32,15.02
30,0,52.514285714285705,7.7742857142857105,10.759999999999998
30,0,43.29142857142857,2.485714285714286,9.085714285714285
30,0,32.92571428571429,-0.2599999999999971,9.07142857142857
30,0,18.045714285714283,-1.5542857142857143,7.0699999999999985
30,0,5.742857142857144,-1.274285714285714,4.787142857142857
30,0,14.197142857142826,1.554285714285707,6.87142857142857
30,0,60.38,12.44,8.02
31,0,57.56,44.39,14.64
31,0,11.565714285714286,41.28714285714286,6.265714285714287
31,0,14.928571428571429,40.74857142857143,9.384285714285713
31,0,26.717142857142857,42.16857142857143,6.784285714285715
31,0,38.52428571428571,43.30428571428572,11.905714285714284
31,0,50.958571428571425,40.31857142857143,21.900000000000002
31,0,61.38428571428572,31.02857142857143,18.70714285714286
31,0,62.91,21.36,18.15
31,0,61.589999999999996,12.205714285714281,10.55571428571428
31,0,55.048571428571435,5.401428571428573,8.94
31,0,44.6057142857143,2.5642857142857154,8.96
31,0,32.26714285714286,0.6785714285714282,9.01142857142857
31,0,18.878571428571426,-1.6900000000000006,7.465714285714284
31,0,7.21142857142857,-3.0871428571428576,4.638571428571425
31,0,9.98,-2.77,9.49
32,0,18.89,38.34,12.73
32,0,28.51571428571429,44.160000000000004,5.118571428571428
32,0,39.098571428571425,45.644285714285715,17.235714285714284
32,0,51.44428571428571,43.99285714285715,18.475714285714286
32,0,59.09428571428571,37.70142857142857,15.06
32,0,61.245714285714286,29.524285714285718,14.014285714285714
32,0,54.40142857142857,28.021428571428572,11.615714285714285
32,0,2.75,43.69,6.31
32,0,42.890000000000015,11.838571428571417,8.512857142857145
32,0,40.822857142857146,1.765714285714287,8.265714285714285
32,0,29.19428571428573,-1.5228571428571405,8.437142857142856
32,0,15.449999999999998,-2.47,7.687142857142857
32,0,6.0042857142857144,-1.8185714285714283,5.795714285714285
32,0,15.295714285714254,1.1599999999999935,5.1185714285714266
32,0,59.73,11.06,8.17
33,0,3.95,41.11,3.51
33,0,17.39,39.32714285714286,11.335714285714285
33,0,27.60857142857143,44.51571428571429,9.754285714285714
33,0,37.822857142857146,46.41857142857143,15.742857142857142
33,0,48.93571428571428,45.510000000000005,20.23857142857143
33,0,57.76714285714285,40.87857142857143,17.755714285714287
33,0,60.88285714285714,30.47,14.384285714285713
33,0,64.02,23.69,14.17
33,0,51.56571428571428,7.54999999999999,12.43
33,0,39.96142857142857,1.3028571428571438,11.047142857142857
33,0,28.150000000000013,-1.8628571428571399,9.667142857142858
33,0,15.01428571428571,-2.604285714285714,8.501428571428571
33,0,6.0285714285714285,-1.7214285714285713,7.075714285714285
33,0,14.988571428571397,0.3614285714285643,6.041428571428567
33,0,60.82,10.93,12.05
34,0,62.34,31.22,15.18
34,0,26.648571428571437,38.565714285714286,12.282857142857143
34,0,27.064285714285713,43.02571428571429,5.957142857142858
34,0,37.26714285714286,44.61142857142857,15.917142857142853
34,0,49.01857142857143,44.50857142857143,21.27857142857143
34,0,58.167142857142856,37.50571428571429,16.041428571428572
34,0,52.998571428571424,23.89,14.301428571428572
34,0,4.93,40.81,5.19
34,0,44.53857142857145,8.667142857142842,8.095714285714287
34,0,40.82571428571429,0.6742857142857153,8.515714285714285
34,0,29.591428571428587,-1.4199999999999986,8.947142857142856
34,0,16.69571428571428,-2.165714285714286,6.911428571428569
34,0,6.967142857142858,-1.8314285714285714,4.457142857142857
34,0,15.867142857142824,0.46714285714285064,6.908571428571426
34,0,63.91,9.93,10.86
35,0,18.22,38.45,12.32
35,0,30.802857142857142,43.59285714285714,4.862857142857144
35,0,40.542857142857144,45.74285714285714,17.73428571428571
35,0,50.97142857142857,44.105714285714285,19.585714285714285
35,0,58.69,37.53571428571429,16.268571428571427
35,0,61.52142857142857,28.81857142857143,14.780000000000001
35,0,52.92571428571428,26.051428571428573,11.92142857142857
35,0,2.68,41.12,7.67
35,0,45.648571428571444,9.071428571428555,10.258571428571429
35,0,41.71714285714286,1.6871428571428577,9.21857142857143
35,0,28.65142857142859,0.6814285714285717,9.487142857142857
35,0,15.451428571428568,0.6900000000000002,7.597142857142856
35,0,6.468571428571429,0.5814285714285712,4.1657142857142855
35,0,14.154285714285683,1.3814285714285652,5.089999999999996
35,0,60.44,10.81,11.45
36,0,5.41,40.91,6.11
36,0,20.98428571428571,40.30142857142857,10.404285714285713
36,0,28.22285714285714,44.864285714285714,7.462857142857143
36,0,38.80571428571429,45.03857142857143,15.028571428571428
36,0,50.55714285714286,43.60285714285715,18.86857142857143
36,0,58.85142857142857,39.99142857142858,15.602857142857143
36,0,62.37,30.002857142857142,16.827142857142857
36,0,63.21,20.9,14.53
36,0,50.79857142857142,6.508571428571422,9.567142857142855
36,0,39.26571428571428,3.2100000000000004,8.054285714285715
36,0,28.56000000000001,-0.4871428571428513,8.734285714285713
36,0,16.10571428571428,-1.6957142857142855,7.28142857142857
36,0,6.382857142857143,0.21857142857142867,4.832857142857143
36,0,13.871428571428542,2.1085714285714228,6.235714285714285
36,0,59.36,10.62,8.01
37,0,60.19,34.25,15.27
37,0,27.010000000000005,39.11857142857143,15.775714285714285
37,0,27.922857142857143,43.58,7.8028571428571425
37,0,38.91142857142857,46.16,14.448571428571428
37,0,50.31142857142857,46.44285714285714,19.385714285714286
37,0,58.63142857142857,39.480000000000004,15.38857142857143
37,0,54.01571428571428,26.404285714285717,12.17142857142857
37,0,3.35,41.25,3.54
37,0,44.80142857142859,8.524285714285696,8.520000000000003
